[24/Jun/2016:08:52:29] (index) Error when creating profile in DB
[24/Jun/2016:08:52:29] (index) SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'client' cannot be null
[24/Jun/2016:08:52:29] (index) Error when linking user to profile in DB
[24/Jun/2016:08:52:29] (index) SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`clubclever`.`users`, CONSTRAINT `users_ibfk_1` FOREIGN KEY (`profile`) REFERENCES `profiles` (`id`) ON DELETE SET NULL ON UPDATE CASCADE)
[24/Jun/2016:08:59:31] (index) Unable to set var `lastVisit`. Already set, and overwrite not allowed.
[24/Jun/2016:08:59:31] (index) Unable to set var `userEmail`. Already set, and overwrite not allowed.
[24/Jun/2016:08:59:31] (index) Unable to set var `spam`. Already set, and overwrite not allowed.
[24/Jun/2016:08:59:31] (index) Unable to set var `lastVisit`. Already set, and overwrite not allowed.
[24/Jun/2016:08:59:31] (index) Unable to set var `userEmail`. Already set, and overwrite not allowed.
[24/Jun/2016:08:59:31] (index) Unable to set var `spam`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:00] (index) 
[24/Jun/2016:09:00:01] (index) Unable to set var `userName`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:01] (index) Unable to set var `lastVisit`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:01] (index) Unable to set var `userEmail`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:01] (index) Unable to set var `spam`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:01] (index) Unable to set var `userName`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:01] (index) Unable to set var `lastVisit`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:01] (index) Unable to set var `userEmail`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:01] (index) Unable to set var `spam`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:01] (index) Unable to set var `userName`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:01] (index) Unable to set var `lastVisit`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:01] (index) Unable to set var `userEmail`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:01] (index) Unable to set var `spam`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:01] (index) Unable to set var `userName`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:01] (index) Unable to set var `lastVisit`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:01] (index) Unable to set var `userEmail`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:01] (index) Unable to set var `spam`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:30] (index) Unable to set var `userName`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:30] (index) Unable to set var `lastVisit`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:30] (index) Unable to set var `userEmail`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:30] (index) Unable to set var `spam`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:30] (index) Unable to set var `userName`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:30] (index) Unable to set var `lastVisit`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:30] (index) Unable to set var `userEmail`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:30] (index) Unable to set var `spam`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:30] (index) Unable to set var `userName`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:30] (index) Unable to set var `userName`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:30] (index) Unable to set var `lastVisit`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:30] (index) Unable to set var `lastVisit`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:30] (index) Unable to set var `userEmail`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:30] (index) Unable to set var `userEmail`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:30] (index) Unable to set var `spam`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:30] (index) Unable to set var `spam`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:30] (index) Unable to set var `userName`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:30] (index) Unable to set var `lastVisit`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:30] (index) Unable to set var `userEmail`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:30] (index) Unable to set var `spam`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:38] (index) Unable to set var `userName`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:38] (index) Unable to set var `lastVisit`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:38] (index) Unable to set var `userEmail`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:38] (index) Unable to set var `spam`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:38] (index) Unable to set var `userName`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:38] (index) Unable to set var `lastVisit`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:38] (index) Unable to set var `userEmail`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:38] (index) Unable to set var `spam`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:38] (index) Unable to set var `userName`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:38] (index) Unable to set var `lastVisit`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:38] (index) Unable to set var `userEmail`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:38] (index) Unable to set var `spam`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:38] (index) Unable to set var `userName`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:38] (index) Unable to set var `lastVisit`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:38] (index) Unable to set var `userEmail`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:38] (index) Unable to set var `spam`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:38] (index) Unable to set var `userName`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:38] (index) Unable to set var `lastVisit`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:38] (index) Unable to set var `userEmail`. Already set, and overwrite not allowed.
[24/Jun/2016:09:00:38] (index) Unable to set var `spam`. Already set, and overwrite not allowed.
